magnitude,cdi,mmi,sig,depth,distance_to_coast_km,gap,tsunami
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,0.25402379654110974,-0.6411818003188875,0.0,0.0
1.7197375603663034,1.1472953060549385,2.2649142359377055,1.8897236865304399,-2.7387194139370634,1.7405484005638903,0.0,0.0
1.225146439826164,-1.381759725343068,0.6829488160796667,0.48515760365158284,0.12635480382831274,-0.6411818003188875,0.0,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,-2.7387194139370634,1.7388389729795468,0.0,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,-1.2732817873620625,1.514549369232692,0.0,0.0
1.4646319150172626,-1.381759725343068,0.6829488160796667,0.7246662330883508,-1.2732817873620625,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,-0.2715507862964488,-0.6411818003188875,0.0,0.0
1.4646319150172626,-1.381759725343068,0.6829488160796667,0.7246662330883508,-0.8913394862156208,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-1.4036425554954182,-1.3954827288805935,0.12635480382831274,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,0.6829488160796667,-1.3954827288805935,-1.2732817873620625,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,1.456762444826793,-1.3954827288805935,-1.2732817873620625,1.7718289635048285,0.0,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,0.6762973358781047,1.628197332304056,0.0,0.0
-0.4539567506098644,-1.381759725343068,-0.7508147684743075,-0.8099029792355421,0.22411672646489755,-0.6411818003188875,0.0,0.0
0.7094330187417138,-1.381759725343068,0.6829488160796667,0.042132425574617896,1.027951441952726,-0.6411818003188875,0.0,0.0
-0.4539567506098644,-1.381759725343068,0.6829488160796667,-0.8099029792355421,0.7883270313375982,1.5551669089775735,0.0,0.0
-0.09385491712064782,-1.381759725343068,-0.05395929247881853,-0.5717662695201283,-0.07506362425918336,-0.6411818003188875,0.0,0.0
0.7094330187417138,-1.381759725343068,-0.05395929247881853,0.042132425574617896,0.21798526357548073,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,1.2711244536259785,1.7257767210956385,0.0,0.0
1.3532914765346369,-1.381759725343068,0.6829488160796667,0.6089232018513656,0.16038294738198913,-0.6411818003188875,0.0,0.0
1.225146439826164,-1.381759725343068,-0.7508147684743075,0.48515760365158284,1.5827125484284323,1.7887363842977635,0.0,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,0.38719822402321386,1.5337846853566774,0.0,0.0
-1.3666593793196227,-1.381759725343068,0.6829488160796667,-1.3954827288805935,-2.422203357151122,1.7291726957708988,0.0,0.0
-0.4539567506098644,-1.381759725343068,1.456762444826793,-0.8099029792355421,-1.1310088424634754,0.9971858322124341,0.0,0.0
-0.8745085166073306,-1.381759725343068,-0.05395929247881853,-1.0917821172025073,-1.2732817873620625,-0.6411818003188875,0.0,0.0
0.9068040959296707,-1.381759725343068,-0.05395929247881853,0.206364036344326,-0.2715507862964488,-0.6411818003188875,0.0,0.0
-0.09385491712064782,-1.381759725343068,0.6829488160796667,-0.5717662695201283,-0.610674586499975,-0.6411818003188875,0.0,0.0
-0.09385491712064782,-1.381759725343068,-0.7508147684743075,-0.5717662695201283,-0.7889821587261819,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-0.7508147684743075,-1.3954827288805935,1.2648981568797488,1.653912390258893,0.0,0.0
1.6459964128903724,-1.381759725343068,2.2649142359377055,0.918104000134837,-1.2732817873620625,1.7908638119778721,0.0,0.0
0.480691398152394,-1.381759725343068,0.6829488160796667,-0.14200908690368721,0.22411672646489755,1.5734368608282825,0.0,0.0
1.3532914765346369,-1.381759725343068,-0.05395929247881853,0.6089232018513656,0.22411672646489755,-0.6411818003188875,0.0,0.0
0.480691398152394,-1.381759725343068,-0.05395929247881853,-0.14200908690368721,0.33692099695133837,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.22411672646489755,1.256699772111358,0.0,0.0
-0.8745085166073306,0.6383927253581987,-0.05395929247881853,-0.14200908690368721,1.3018274699939874,1.5894645192415595,0.0,0.0
-1.3666593793196227,-1.381759725343068,1.456762444826793,-1.3954827288805935,-1.2732817873620625,-0.6411818003188875,0.0,0.0
1.4646319150172626,-1.381759725343068,0.6829488160796667,0.7246662330883508,0.22411672646489755,-0.6411818003188875,0.0,0.0
-0.8745085166073306,-1.381759725343068,0.6829488160796667,-1.0917821172025073,0.7883270313375982,-0.6411818003188875,0.0,0.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,-0.11651197780421672,-0.6411818003188875,0.0,0.0
1.971913636292068,-1.381759725343068,1.456762444826793,1.3330743356332233,0.22411672646489755,-0.6411818003188875,0.0,0.0
-0.4539567506098644,-1.381759725343068,-0.05395929247881853,-0.8099029792355421,-0.5323037756005764,-0.6411818003188875,0.0,0.0
-0.09385491712064782,-1.381759725343068,0.6829488160796667,-0.5717662695201283,0.6111953448759343,-0.6411818003188875,0.0,0.0
-1.3666593793196227,-1.381759725343068,-0.05395929247881853,-1.3954827288805935,0.22411672646489755,-0.6411818003188875,0.0,0.0
-0.09385491712064782,0.8980948136160848,0.6829488160796667,1.7523799957243782,0.6413239770811592,1.4844227417388745,31.0,0.0
0.7094330187417138,-1.381759725343068,0.6829488160796667,0.042132425574617896,0.28274250786457805,-0.6411818003188875,0.0,0.0
1.225146439826164,-1.381759725343068,-0.05395929247881853,0.48515760365158284,0.310351171331244,-0.6411818003188875,0.0,0.0
-0.8745085166073306,-1.381759725343068,1.456762444826793,-1.0917821172025073,-1.2732817873620625,1.564111622088203,0.0,0.0
1.5615324113103202,-1.381759725343068,2.2649142359377055,0.8243522676230239,-0.610674586499975,1.61189147620712,0.0,0.0
0.21510230437253217,-1.381759725343068,-0.05395929247881853,-0.34916459433148705,0.05338473111294368,-0.6411818003188875,0.0,0.0
1.5615324113103202,-1.381759725343068,1.456762444826793,0.8243522676230239,0.7622874793741243,-0.6411818003188875,0.0,0.0
0.21510230437253217,0.36613375488082794,0.6829488160796667,-0.22377754186151755,0.321099993709127,-0.6411818003188875,0.0,0.0
0.7094330187417138,-1.381759725343068,0.6829488160796667,0.042132425574617896,1.150815774979393,-0.6411818003188875,0.0,0.0
-0.09385491712064782,-1.381759725343068,-0.7508147684743075,-0.5717662695201283,0.22411672646489755,-0.6411818003188875,0.0,0.0
1.3532914765346369,-1.381759725343068,0.6829488160796667,0.6089232018513656,0.22411672646489755,-0.6411818003188875,0.0,0.0
